"COURSE_ID,COURSE_NAME,COURSE_DESCRIPTION"
"IT157IU,Deep Learning,This course introduces the principles of deep learning, including neural networks, convolutional neural networks (CNNs), recurrent networks, and autoencoders, with practical applications in image and language processing."
"MA001IU,Calculus 1,This course covers fundamental calculus concepts such as limits, derivatives, and integrals, with applications in engineering and science."
"IT116IU,C/C++ Programming,An introduction to structured and procedural programming using the C and C++ languages, covering syntax, control structures, functions, and file handling."
"PH013IU,Physics 1,Fundamentals of mechanics including motion, forces, energy, momentum, and rotational dynamics, tailored for science and engineering students."
"EN008IU,Listening AE1,A beginner-level course in academic English listening skills, focusing on understanding lectures, note-taking, and recognizing main ideas and details."
"EN007IU,Writing AE1,This course develops basic academic writing skills, including paragraph structure, coherence, and grammar for clear written communication."
"IT064IU,Introduction to Computing,A foundational course introducing computer systems, binary logic, software, hardware, and basic programming concepts."
"PH016IU,Physics 3 Laboratory,A lab course accompanying Physics 3, allowing students to experimentally explore electromagnetism and optics through hands-on activities."
"EN012IU,Speaking AE2,This intermediate-level course focuses on improving spoken English for academic discussions, presentations, and interactive communication."
"PH015IU,Physics 3,Advanced physics concepts involving electricity, magnetism, and optics, with theoretical and real-world engineering applications."
"IT069IU,Object-Oriented Programming,Explores object-oriented concepts such as classes, inheritance, polymorphism, and encapsulation using Java or C++."
"EN011IU,Writing AE2,An intermediate academic writing course emphasizing essay structure, argumentation, citation, and critical thinking."
"IT153IU,Discrete Mathematics,Provides foundational mathematical structures for computer science including logic, sets, functions, combinatorics, and graph theory."
"IT091IU,Computer Networks,This course covers IP protocols, routing algorithms, TCP/IP, network architecture, LAN/WAN, and security concepts."
"MA003IU,Calculus 2,Continues Calculus 1 with techniques of integration, sequences and series, and multivariable functions."
"IT154IU,Linear Algebra,Covers vectors, matrices, determinants, linear transformations, eigenvalues, and their applications in computing."
"IT013IU,Algorithms & Data Structures,Study of sorting, searching, trees, graphs, and algorithm analysis to solve computational problems efficiently."
"IT079IU,Principles of Database Management,Introduces relational databases, SQL, normalization, ER models, and database design."
"PE016IU,Political Economics of Marxism and Leninism,A theoretical course on Marxist-Leninist economics, focusing on class struggle, surplus value, and socialist economic planning."
"PE015IU,Philosophy of Marxism and Leninism,Introduces dialectical materialism, historical materialism, and their application in society and politics."
"IT133IU,Mobile Application Development,Covers the design and development of mobile applications on platforms like Android and iOS using appropriate SDKs and tools."
"IT044IU,Human-Computer Interaction,Focuses on designing user-friendly interfaces, usability testing, and interaction models in software applications."
"IT134IU,Internet of Things,An introduction to IoT architecture, sensors, networking, data collection, and smart device integration."
"PE008IU,Critical Thinking,Develops logical reasoning, argument analysis, and decision-making skills across a range of contexts."
"PT001IU,Physical Training 1,A physical education course promoting fitness, endurance, and basic physical skills through structured exercise routines."
"IT093IU,Web Application Development,Covers full-stack web development including front-end frameworks, back-end APIs, and deployment practices."
"IT166IU,Software Quality Verification and Validation,Focuses on software testing techniques, validation strategies, defect management, and quality assurance."
"IT167IU,Game Application Development,Teaches game design principles, graphics, physics engines, and development using modern game frameworks."
"IT165IU,Security Technology and Implementation,Covers cryptography, network security, firewalls, and secure coding practices."
"IT150IU,Blockchain,Introduces blockchain technology, smart contracts, distributed ledgers, and their applications in modern systems."
"IT056IU,IT Project Management,Explores project lifecycle, planning, risk management, and agile methodologies in software development projects."
"IT138IU,Data Science and Data Visualization,Combines data preprocessing, statistical analysis, machine learning, and visualization tools like Tableau or Python."
"IT024IU,Computer Graphics,Covers algorithms and techniques for rendering, modeling, and animation using OpenGL or similar libraries."
"IT090IU,Object-Oriented Analysis and Design,Focuses on object-oriented software modeling with UML, design patterns, and system analysis."
"IT164IU,Cloud Computing,Introduces cloud architectures, virtualization, cloud services (IaaS, PaaS, SaaS), and deployment models."
"IT094IU,Information System Management,Teaches strategic use of information systems for business decision-making and enterprise resource planning."
"IT089IU,Computer Architecture,Explores processor design, memory hierarchies, instruction sets, and performance optimization."
"IT156IU,Development and Operations,Focuses on DevOps culture, CI/CD pipelines, version control, and infrastructure as code."
"IT160IU,Data Mining,Covers data preprocessing, pattern discovery, clustering, classification, and association rule mining techniques."
"PE017IU,Scientific Socialism,Analyzes the scientific basis of socialism, historical development, and practical implementation."
"IT114IU,Software Architecture,Focuses on system design, architectural patterns, component-based development, and scalability."
"PT002IU,Physical Training 2,A continuation of PT001IU emphasizing team sports, coordination, and cardiovascular fitness."
"IT096IU,Net-Centric Programming,Teaches socket programming, network protocols, and distributed application development."
"IT092IU,Principles of Programming Languages,Explores programming paradigms, syntax and semantics, and language implementation techniques."
"IT130IU,Digital Image Processing,Covers image transformation, filtering, enhancement, segmentation, and computer vision basics."
"MA026IU,Probability, Statistic & Random Process,Introduces probability theory, statistical inference, and random processes with applications in engineering."
"BA005IU,Financial Accounting,Covers the principles of financial accounting, financial statements, and analysis for decision-making."
"BA003IU,Principles of Marketing,Introduces marketing fundamentals, consumer behavior, product strategy, and market research."
"PE018IU,History of Vietnamese Communist Party,Examines the formation, development, and leadership role of the Communist Party in Vietnamese history."
"IT159IU,Artificial Intelligence,Covers search algorithms, knowledge representation, reasoning, and machine learning techniques in AI systems."
"PE021IU,General Law,Provides foundational knowledge of legal systems, civil law, and rights relevant to everyday life."
"IT120IU,Entrepreneurship,Focuses on business idea generation, startups, venture capital, and entrepreneurial mindset development."
"EE068IU,Principles of Communication Systems,Introduces analog and digital communication, modulation techniques, and system performance analysis."
"EE049IU,Introduction to Electrical Engineering,Covers circuit theory, electrical components, and measurement tools for beginners in EE."
"IT076IU,Software Engineering,Focuses on software development methodologies, lifecycle models, requirements engineering, and team collaboration."
"IT082IU,Internship,A supervised industrial placement to apply academic knowledge in a real-world work environment."
"IT083IU,Special Study of the Field,An individual research or development project in a selected area of the student's major."
"IT017IU,Operating Systems,Covers processes, memory management, file systems, and concurrency in modern operating systems."
"PE019IU,Ho Chi Minh's Thoughts,Explores the ideological foundation and political philosophy of Ho Chi Minh and its impact on Vietnam."
"IT058IU,Thesis,The final capstone project involving research or development in a specific computer science domain under supervision."
